sku,jul,sep,dup,grainger_cat,search-term,GC,zoro,grainger,amzn,fast,msm,sku:1,ag,zg,az,gprice,zprice,aprice,ag_jul,zg_jul,az_jul,grainger:1,zoro:1,gprice_jul,zprice_jul,aprice_jul,is_jul,is_sep
sku5427,"2 Marketplace","4 SSA",0,"Hand Tools",JAMCO+MG236-BL,Other,http://zoro.com/search?q=JAMCO+MG236-BL,http://grainger.com/product/JAMCO-Storage-Cabinet-18H033?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/18H031_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=JAMCO+MG236-BL,https://www.fastenal.com/products?term=JAMCO+MG236-BL,http://www.mscdirect.com/browse/?searchterm=JAMCO+MG236-BL,sku5427,"5 Amazon Better","5 Zoro Better","5 Amazon Better",921.5,898.01,738.35,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,921.5,898.01,1133.91,"1 None","1 None"
sku5428,"1 Unavailable","1 Unavailable",0,Other,SCREENFLEX+CFSL745+BEIGE,Other,http://zoro.com/search?q=SCREENFLEX+CFSL745+BEIGE,http://grainger.com/product/SCREENFLEX-Partition-8XD56?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/8XD56_AL01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SCREENFLEX+CFSL745+BEIGE,https://www.fastenal.com/products?term=SCREENFLEX+CFSL745+BEIGE,http://www.mscdirect.com/browse/?searchterm=SCREENFLEX+CFSL745+BEIGE,sku5428,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1742.0,1550.0,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,1742.0,1550.0,0.0,"1 None","1 None"
sku5429,"1 Unavailable","1 Unavailable",0,Metalworking,FIBERPLATE+870290,Other,http://zoro.com/search?q=FIBERPLATE+870290,http://grainger.com/product/FIBERPLATE-FiberPlate-4ATH4?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4ATE2_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=FIBERPLATE+870290,https://www.fastenal.com/products?term=FIBERPLATE+870290,http://www.mscdirect.com/browse/?searchterm=FIBERPLATE+870290,sku5429,"2 Grainger Only","5 Zoro Better","2 Zoro Only",350.5,319.0,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,350.5,284.54,0.0,"1 None","4 Both"
sku543,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+24188R100-C6,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+24188R100-C6,http://grainger.com/product/GRAINGER-APPROVED-Serrated-Surface-Bar-Grating-49N268?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/49N270_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+24188R100-C6,https://www.fastenal.com/products?term=VALUE+BRAND+24188R100-C6,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+24188R100-C6,sku543,"2 Grainger Only","3 Grainger Better","2 Zoro Only",1042.0,1135.62,0.0,"2 Grainger Only","4 Same","2 Zoro Only",1,1,1042.0,1042.0,0.0,"1 None","1 None"
sku5430,"1 Unavailable","1 Unavailable",0,Metalworking,FIBERPLATE+870220,Other,http://zoro.com/search?q=FIBERPLATE+870220,http://grainger.com/product/FIBERPLATE-FiberPlate-4ATG6?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4ATE2_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=FIBERPLATE+870220,https://www.fastenal.com/products?term=FIBERPLATE+870220,http://www.mscdirect.com/browse/?searchterm=FIBERPLATE+870220,sku5430,"2 Grainger Only","5 Zoro Better","2 Zoro Only",71.55,70.09,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,71.55,70.09,0.0,"1 None","4 Both"
sku5431,"1 Unavailable","1 Unavailable",0,Metalworking,FIBERPLATE+870230,Other,http://zoro.com/search?q=FIBERPLATE+870230,http://grainger.com/product/FIBERPLATE-FiberPlate-4ATG7?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4ATE2_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=FIBERPLATE+870230,https://www.fastenal.com/products?term=FIBERPLATE+870230,http://www.mscdirect.com/browse/?searchterm=FIBERPLATE+870230,sku5431,"2 Grainger Only","5 Zoro Better","2 Zoro Only",98.4,88.98,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,98.4,88.98,0.0,"1 None","3 Grainger"
sku5432,"1 Unavailable","1 Unavailable",0,Motors,FUJI+ELECTRIC+FRNF50E1S-4U,Other,http://zoro.com/search?q=FUJI+ELECTRIC+FRNF50E1S-4U,http://grainger.com/product/FUJI-ELECTRIC-Variable-Frequency-Drive-4UAF6?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4UAD9_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=FUJI+ELECTRIC+FRNF50E1S-4U,https://www.fastenal.com/products?term=FUJI+ELECTRIC+FRNF50E1S-4U,http://www.mscdirect.com/browse/?searchterm=FUJI+ELECTRIC+FRNF50E1S-4U,sku5432,"2 Grainger Only","5 Zoro Better","2 Zoro Only",741.5,601.36,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,741.5,457.04,0.0,"1 None","4 Both"
sku5433,"1 Unavailable","2 Marketplace",0,Other,SCREENFLEX+CFSL607+GREY,Other,http://zoro.com/search?q=SCREENFLEX+CFSL607+GREY,http://grainger.com/product/SCREENFLEX-Partition-9DXP1?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/8EV62_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SCREENFLEX+CFSL607+GREY,https://www.fastenal.com/products?term=SCREENFLEX+CFSL607+GREY,http://www.mscdirect.com/browse/?searchterm=SCREENFLEX+CFSL607+GREY,sku5433,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1757.0,1613.83,2161.99,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,1757.0,1613.83,0.0,"1 None","1 None"
sku5434,"2 Marketplace","2 Marketplace",0,"Pumps, Plumbing & Test",GENIE+SI-5236,Other,http://zoro.com/search?q=GENIE+SI-5236,http://grainger.com/product/GENIE-Digital-QuadMag-Genie-Magnetic-13R334?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/13R334_AA01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=GENIE+SI-5236,https://www.fastenal.com/products?term=GENIE+SI-5236,http://www.mscdirect.com/browse/?searchterm=GENIE+SI-5236,sku5434,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1749.0,1005.12,1153.0,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,1749.0,1005.12,1153.0,"1 None","1 None"
sku5435,"2 Marketplace","2 Marketplace",0,Other,BESTAR+150867-78,Other,http://zoro.com/search?q=BESTAR+150867-78,http://grainger.com/product/BESTAR-I3-U-Shape-Workstation-44ZH51?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/44ZH51_AA01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BESTAR+150867-78,https://www.fastenal.com/products?term=BESTAR+150867-78,http://www.mscdirect.com/browse/?searchterm=BESTAR+150867-78,sku5435,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1927.0,1337.09,1144.88,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,1927.0,1085.98,1157.45,"1 None","3 Grainger"
sku5436,"1 Unavailable","2 Marketplace",0,"Power Transmission",EATON+AEROQUIP+GH195-6-50,Other,http://zoro.com/search?q=EATON+AEROQUIP+GH195-6-50,http://grainger.com/product/EATON-AEROQUIP-AQP-Bulk-Hydraulic-Hose-10C341?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/10C334_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=EATON+AEROQUIP+GH195-6-50,https://www.fastenal.com/products?term=EATON+AEROQUIP+GH195-6-50,http://www.mscdirect.com/browse/?searchterm=EATON+AEROQUIP+GH195-6-50,sku5436,"3 Grainger Better","2 Grainger Only","6 Amazon Only",747.5,0,1032.3,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,0,747.5,675.99,0.0,"1 None","3 Grainger"
sku5437,"2 Marketplace","2 Marketplace",0,Motors,WEG+00718ET3E213JM-W22,Other,http://zoro.com/search?q=WEG+00718ET3E213JM-W22,http://grainger.com/product/WEG-7-1-2-HP-Close-Coupled-Pump-6FKD3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/6FKC3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=WEG+00718ET3E213JM-W22,https://www.fastenal.com/products?term=WEG+00718ET3E213JM-W22,http://www.mscdirect.com/browse/?searchterm=WEG+00718ET3E213JM-W22,sku5437,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1521.0,913.9,1246.23,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,1521.0,913.9,1170.7,"1 None","3 Grainger"
sku5438,"2 Marketplace","2 Marketplace",0,HVAC,K-FLEX+USA+6RYL100158AL,Other,http://zoro.com/search?q=K-FLEX+USA+6RYL100158AL,http://grainger.com/product/K-FLEX-USA-NBR-PVC-Based-Elastomeric-1WZN6?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1WZL2_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=K-FLEX+USA+6RYL100158AL,https://www.fastenal.com/products?term=K-FLEX+USA+6RYL100158AL,http://www.mscdirect.com/browse/?searchterm=K-FLEX+USA+6RYL100158AL,sku5438,"3 Grainger Better","5 Zoro Better","3 Zoro Better",36.25,20.5,1027.72,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,36.25,32.77,1179.94,"1 None","4 Both"
sku5439,"2 Marketplace","4 SSA",0,Electrical,TRIPP+LITE+B020-008-17,Other,http://zoro.com/search?q=TRIPP+LITE+B020-008-17,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=TRIPP+LITE+B020-008-17,https://www.fastenal.com/products?term=TRIPP+LITE+B020-008-17,http://www.mscdirect.com/browse/?searchterm=TRIPP+LITE+B020-008-17,sku5439,"6 Amazon Only","1 Neither","6 Amazon Only",0.0,0,1164.99,"6 Amazon Only","6 Zoro Only","5 Amazon Better",0,0,0.0,1837.94,1188.93,"1 None","1 None"
sku544,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+U51213.025.0062,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+U51213.025.0062,http://grainger.com/product/GRAINGER-APPROVED-5-8-18-8-304-Stainless-Steel-31JV19?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2AY45_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+U51213.025.0062,https://www.fastenal.com/products?term=VALUE+BRAND+U51213.025.0062,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+U51213.025.0062,sku544,"2 Grainger Only","5 Zoro Better","2 Zoro Only",14.32,8.37,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,14.32,8.37,0.0,"1 None","4 Both"
sku5440,"2 Marketplace","2 Marketplace",0,"Material Handling",CAMPBELL+0510712,Other,http://zoro.com/search?q=CAMPBELL+0510712,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CAMPBELL+0510712,https://www.fastenal.com/products?term=CAMPBELL+0510712,http://www.mscdirect.com/browse/?searchterm=CAMPBELL+0510712,sku5440,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0.0,13.61,1191.43,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0,1,0.0,13.61,1191.43,"1 None","1 None"
sku5441,"4 SSA","4 SSA",0,"Hand Tools",AMPCO+W-260,Other,http://zoro.com/search?q=AMPCO+W-260,http://grainger.com/product/AMPCO-1-2-SAE-Socket-Wrench-Set-1TEB6?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1TEB6_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=AMPCO+W-260,https://www.fastenal.com/products?term=AMPCO+W-260,http://www.mscdirect.com/browse/?searchterm=AMPCO+W-260,sku5441,"5 Amazon Better","5 Zoro Better","4 Same",1611.0,1194.76,1194.76,"5 Amazon Better","5 Zoro Better","4 Same",1,1,1611.0,1194.76,1194.76,"4 Both","4 Both"
sku5442,"2 Marketplace","2 Marketplace",0,Electrical,CAROL+E1044S.41.10,Other,http://zoro.com/search?q=CAROL+E1044S.41.10,http://grainger.com/product/CAROL-Unshielded-Multi-Conductor-21Y790?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1ATJ4_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CAROL+E1044S.41.10,https://www.fastenal.com/products?term=CAROL+E1044S.41.10,http://www.mscdirect.com/browse/?searchterm=CAROL+E1044S.41.10,sku5442,"3 Grainger Better","4 Same","3 Zoro Better",779.5,779.5,1200.63,"3 Grainger Better","3 Grainger Better","3 Zoro Better",1,1,779.5,808.5,1208.23,"1 None","1 None"
sku5443,"4 SSA","4 SSA",0,Metalworking,SANDVIK+COROMANT+5252+022-17,Other,http://zoro.com/search?q=SANDVIK+COROMANT+5252+022-17,http://grainger.com/product/SANDVIK-COROMANT-SCREW-4PUR3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4PUP3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SANDVIK+COROMANT+5252+022-17,https://www.fastenal.com/products?term=SANDVIK+COROMANT+5252+022-17,http://www.mscdirect.com/browse/?searchterm=SANDVIK+COROMANT+5252+022-17,sku5443,"6 Amazon Only","1 Neither","6 Amazon Only",0.0,0,1214.0,"3 Grainger Better","3 Grainger Better","5 Amazon Better",0,0,2.42,1343.33,1214.0,"4 Both","1 None"
sku5444,"4 SSA","1 Unavailable",0,"Pumps, Plumbing & Test",PENTAIR+CASH+VALVE+D-51,Other,http://zoro.com/search?q=PENTAIR+CASH+VALVE+D-51,http://grainger.com/product/PENTAIR-CASH-VALVE-Bronze-Vacuum-Pressure-Regulator-WP98363/_/N-/Ntt-PENTAIR+CASH+VALVE+D-51?searchBar=true&sst=subset&s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3RAE8_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=PENTAIR+CASH+VALVE+D-51,https://www.fastenal.com/products?term=PENTAIR+CASH+VALVE+D-51,http://www.mscdirect.com/browse/?searchterm=PENTAIR+CASH+VALVE+D-51,sku5444,"2 Grainger Only","2 Grainger Only","1 Neither",546.5,0,0.0,"6 Amazon Only","6 Zoro Only","3 Zoro Better",1,0,0.0,894.28,1222.18,"1 None","3 Grainger"
sku5445,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",PENTAIR+CASH+VALVE+15580-0016,Other,http://zoro.com/search?q=PENTAIR+CASH+VALVE+15580-0016,http://grainger.com/product/PENTAIR-CASH-VALVE-B-Series-4-1-2-L-Bronze-Pressure-3PZF8?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3PZF2_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=PENTAIR+CASH+VALVE+15580-0016,https://www.fastenal.com/products?term=PENTAIR+CASH+VALVE+15580-0016,http://www.mscdirect.com/browse/?searchterm=PENTAIR+CASH+VALVE+15580-0016,sku5445,"2 Grainger Only","2 Grainger Only","1 Neither",411.75,0,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,0,411.75,307.42,0.0,"1 None","3 Grainger"
sku5446,"2 Marketplace","2 Marketplace",0,HVAC,DANFOSS+120U1901,Other,http://zoro.com/search?q=DANFOSS+120U1901,http://grainger.com/product/DANFOSS-Compressor-40LW62?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/40LW62_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=DANFOSS+120U1901,https://www.fastenal.com/products?term=DANFOSS+120U1901,http://www.mscdirect.com/browse/?searchterm=DANFOSS+120U1901,sku5446,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1559.0,1441.84,1951.53,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,1559.0,1182.74,1225.32,"1 None","1 None"
sku5447,"1 Unavailable","1 Unavailable",0,Other,SCREENFLEX+CFSL687+MAUVE,Other,http://zoro.com/search?q=SCREENFLEX+CFSL687+MAUVE,http://grainger.com/product/SCREENFLEX-Partition-9FDW3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/8EV65_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SCREENFLEX+CFSL687+MAUVE,https://www.fastenal.com/products?term=SCREENFLEX+CFSL687+MAUVE,http://www.mscdirect.com/browse/?searchterm=SCREENFLEX+CFSL687+MAUVE,sku5447,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1915.0,1772.15,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,1915.0,1772.15,0.0,"1 None","1 None"
sku5448,"1 Unavailable","1 Unavailable",0,Electrical,APPLETON+ELECTRIC+EFS275-2023GFI,Other,http://zoro.com/search?q=APPLETON+ELECTRIC+EFS275-2023GFI,http://grainger.com/product/APPLETON-ELECTRIC-GFCI-Receptacle-11Y375?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/11Y371_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=APPLETON+ELECTRIC+EFS275-2023GFI,https://www.fastenal.com/products?term=APPLETON+ELECTRIC+EFS275-2023GFI,http://www.mscdirect.com/browse/?searchterm=APPLETON+ELECTRIC+EFS275-2023GFI,sku5448,"2 Grainger Only","5 Zoro Better","2 Zoro Only",2460.0,1278.79,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,2460.0,1278.79,0.0,"1 None","1 None"
sku5449,"2 Marketplace","1 Unavailable",0,Metalworking,VICTOR+THERMAL+DYNAMICS+CS192047,Other,http://zoro.com/search?q=VICTOR+THERMAL+DYNAMICS+CS192047,http://grainger.com/product/VICTOR-THERMAL-DYNAMICS-Electrode-3LVK4?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3LVK4_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VICTOR+THERMAL+DYNAMICS+CS192047,https://www.fastenal.com/products?term=VICTOR+THERMAL+DYNAMICS+CS192047,http://www.mscdirect.com/browse/?searchterm=VICTOR+THERMAL+DYNAMICS+CS192047,sku5449,"2 Grainger Only","5 Zoro Better","2 Zoro Only",163.5,132.74,0.0,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,163.5,132.74,1267.13,"1 None","1 None"
sku545,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+U24540.011.0100,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+U24540.011.0100,http://grainger.com/product/GRAINGER-APPROVED-1-Carbon-Steel-Machine-Screw-2FB71?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2FB98_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+U24540.011.0100,https://www.fastenal.com/products?term=VALUE+BRAND+U24540.011.0100,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+U24540.011.0100,sku545,"2 Grainger Only","5 Zoro Better","2 Zoro Only",13.78,9.43,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,13.78,9.43,0.0,"1 None","4 Both"
sku5450,"4 SSA","2 Marketplace",0,"Material Handling",TRI-ARC+KDAD111246,Other,http://zoro.com/search?q=TRI-ARC+KDAD111246,http://grainger.com/product/TRI-ARC-Rolling-Ladder-25NV16?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/25NV07_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=TRI-ARC+KDAD111246,https://www.fastenal.com/products?term=TRI-ARC+KDAD111246,http://www.mscdirect.com/browse/?searchterm=TRI-ARC+KDAD111246,sku5450,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1860.0,1801.0,1294.97,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,1860.0,1441.04,1294.97,"1 None","1 None"
sku5451,"2 Marketplace","2 Marketplace",0,"Material Handling",EDSAL+PT2448,Other,http://zoro.com/search?q=EDSAL+PT2448,http://grainger.com/product/EDSAL-Standard-Platform-Truck-8A439?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/8A439_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=EDSAL+PT2448,https://www.fastenal.com/products?term=EDSAL+PT2448,http://www.mscdirect.com/browse/?searchterm=EDSAL+PT2448,sku5451,"5 Amazon Better","5 Zoro Better","3 Zoro Better",541.5,351.95,535.06,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,541.5,475.48,1303.0,"1 None","4 Both"
sku5452,"2 Marketplace","1 Unavailable",0,HVAC,VULCAIN+301-C,Other,http://zoro.com/search?q=VULCAIN+301-C,http://grainger.com/product/VULCAIN-Control-Panel-40LZ28?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/40LZ28_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VULCAIN+301-C,https://www.fastenal.com/products?term=VULCAIN+301-C,http://www.mscdirect.com/browse/?searchterm=VULCAIN+301-C,sku5452,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1712.0,1424.81,0.0,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,1712.0,1400.65,1303.14,"1 None","1 None"
sku5453,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",GOULDS+WATER+TECHNOLOGY+30SPM10,Other,http://zoro.com/search?q=GOULDS+WATER+TECHNOLOGY+30SPM10,http://grainger.com/product/GOULDS-WATER-TECHNOLOGY-3HP-Cast-Iron-Centrifugal-1XLY9?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/1XLY9_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=GOULDS+WATER+TECHNOLOGY+30SPM10,https://www.fastenal.com/products?term=GOULDS+WATER+TECHNOLOGY+30SPM10,http://www.mscdirect.com/browse/?searchterm=GOULDS+WATER+TECHNOLOGY+30SPM10,sku5453,"2 Grainger Only","5 Zoro Better","2 Zoro Only",2298.0,1444.3,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,2298.0,1313.0,0.0,"1 None","4 Both"
sku5454,"2 Marketplace","2 Marketplace",0,"Pumps, Plumbing & Test",AQUATROL+69F1S-50,Other,http://zoro.com/search?q=AQUATROL+69F1S-50,http://grainger.com/product/AQUATROL-Bronze-Adjustable-Relief-Valve-3ERJ5?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3ERH3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=AQUATROL+69F1S-50,https://www.fastenal.com/products?term=AQUATROL+69F1S-50,http://www.mscdirect.com/browse/?searchterm=AQUATROL+69F1S-50,sku5454,"3 Grainger Better","2 Grainger Only","6 Amazon Only",850.5,0,1061.39,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,0,850.5,760.0,1318.28,"1 None","1 None"
sku5455,"2 Marketplace","4 SSA",0,Metalworking,HAIMER+50.846.1/2z.3,Other,http://zoro.com/search?q=HAIMER+50.846.1/2z.3,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=HAIMER+50.846.1/2z.3,https://www.fastenal.com/products?term=HAIMER+50.846.1/2z.3,http://www.mscdirect.com/browse/?searchterm=HAIMER+50.846.1/2z.3,sku5455,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0.0,839.49,972.0,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0,1,0.0,839.49,1318.28,"1 None","1 None"
sku5456,"2 Marketplace","2 Marketplace",0,"Pumps, Plumbing & Test",AQUATROL+69F1S-150,Other,http://zoro.com/search?q=AQUATROL+69F1S-150,http://grainger.com/product/AQUATROL-Bronze-Adjustable-Relief-Valve-3ETP6?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3ERH3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=AQUATROL+69F1S-150,https://www.fastenal.com/products?term=AQUATROL+69F1S-150,http://www.mscdirect.com/browse/?searchterm=AQUATROL+69F1S-150,sku5456,"3 Grainger Better","2 Grainger Only","6 Amazon Only",850.5,0,1062.59,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,0,850.5,763.95,1318.28,"1 None","1 None"
sku5457,"2 Marketplace","2 Marketplace",0,"Pumps, Plumbing & Test",AQUATROL+69F1S-600,Other,http://zoro.com/search?q=AQUATROL+69F1S-600,http://grainger.com/product/AQUATROL-Bronze-Adjustable-Relief-Valve-3ETR2?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/3ERH3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=AQUATROL+69F1S-600,https://www.fastenal.com/products?term=AQUATROL+69F1S-600,http://www.mscdirect.com/browse/?searchterm=AQUATROL+69F1S-600,sku5457,"3 Grainger Better","5 Zoro Better","3 Zoro Better",850.5,730.3,1061.99,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,850.5,730.3,1318.28,"1 None","1 None"
sku5458,"2 Marketplace","2 Marketplace",0,Metalworking,AMERICAN+TORCH+TIP+60-9801,Other,http://zoro.com/search?q=AMERICAN+TORCH+TIP+60-9801,http://grainger.com/product/AMERICAN-TORCH-TIP-Conversion-Kit-45G860?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/45G860_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=AMERICAN+TORCH+TIP+60-9801,https://www.fastenal.com/products?term=AMERICAN+TORCH+TIP+60-9801,http://www.mscdirect.com/browse/?searchterm=AMERICAN+TORCH+TIP+60-9801,sku5458,"5 Amazon Better","2 Grainger Only","6 Amazon Only",2125.0,0,1322.82,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,0,2125.0,1154.52,1322.82,"1 None","1 None"
sku5459,"2 Marketplace","2 Marketplace",0,"Hand Tools",WRIGHT+848-135MM,Other,http://zoro.com/search?q=WRIGHT+848-135MM,http://grainger.com/product/WRIGHT-Impact-Socket-49C182?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/49C175_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=WRIGHT+848-135MM,https://www.fastenal.com/products?term=WRIGHT+848-135MM,http://www.mscdirect.com/browse/?searchterm=WRIGHT+848-135MM,sku5459,"5 Amazon Better","5 Zoro Better","5 Amazon Better",2056.0,1858.98,1375.92,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,2056.0,1858.98,1324.4,"1 None","1 None"
